Quantity,Name,Link,Price
4,4x Cherry MX Switches ,https://mechboards.co.uk/products/cherry-mx-speed-silver?variant=41880261034189,£5
4,4x DSA Keycaps ,https://mechbox.co.uk/products/dsa-single-keycaps?variant=39659368710306,£0.39
1,"1x 0.91"" 128x32 OLED Display ",https://kunkune.co.uk/shop/arduino-shields/0-91-inch-128x32-blue-iic-i2c-oled-lcd-display-module-3-3v-5v-arduino/,£3.90
4,4x M3 screws,https://www.screwfix.com/p/easyfix-bright-zinc-plated-pan-machine-screws-m3-x-20mm-25-pack/5875J?tc=QB9,£1.69
1,1x Case (3D printed),,-
1,1x Plate (3D printed),,-
1,1x XIAO RP2040 ,https://thepihut.com/products/seeed-xiao-rp2040?variant=53975380263297&country=GB&currency=GBP,£3.90
